"users_id";"username";"password_hash";"role_id";"last_login_date";"notes"
1;"admin";"$2y$10$ROVhvYbEzFwbP7vEre1T1u/rYnLE95Oa6y9V5UaV2k984Y3Lq4R3i";1;"2025-02-20 21:30:29";"Administrator account"
2;"john_doe";"$2y$10$vVVJ1q5zS6VZ7x8f4sJ06uuX0n4o/c75K9d.jVwK3V00d9rU0u8q";2;"2025-02-19 21:30:29";"Regular user"
3;"jane_smith";"$2y$10$W9kP4v2a.s4X8r9f0tQ3Ou/o.J4i0a8Q3q2W8sI0d6g17g0h5kL6";2;"2025-02-18 21:30:29";"New user"
4;"peter_jones";"$2y$10$V1aG4p6c3Q2k9L0b6U5a8.Q0b8W1y3X1z5v6L3k8D4.e4H5t2j7m";2;"2025-02-17 21:30:29";"User with gardening experience"
5;"mary_white";"$2y$10$v0U.j6v2p1t9z4f.j4W5O0t3y2P4g.e8i6f.g8h.i9j0k7l8m9";2;"2025-02-16 21:30:29";"Interested in organic gardening"
6;"david_brown";"$2y$10$j9n.a2r6g3H4j8f.z8R1p0x0o7y.i1z2v4c6b8d.e1f2g3h4i";2;"2025-02-15 21:30:29";"User focusing on landscaping"
7;"susan_green";"$2y$10$n2k3j5h7i9l1.z1x3c5v7b9a0s8d6f.g2h4j6k8l0m1n2";2;"2025-02-14 21:30:29";"User interested in herbs"
8;"robert_gray";"$2y$10$p4o5n7m9q1r3s5t7u9w1x3y5z7a9c1b3d5e7f9g1h3i5j7";2;"2025-02-13 21:30:29";"User specializing in roses"
9;"linda_black";"$2y$10$r6q8p0s2t4u6v8w0y2z4a6b8c0d2e4f6g8h0i2j4k6l8m";2;"2025-02-12 21:30:29";"User interested in vegetable gardening"
10;"tom_orange";"$2y$10$s8t0v2w4x6y8z0a2b4c6d8e0f2g4h6i8j0k2l4m6n8o0p";2;"2025-02-11 21:30:29";"User with experience in fruit trees"
